国内,#genre#
parse=1
CCTV-1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225655/1/1.m3u8
CCTV-1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226032/1/1.m3u8
CCTV-1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226249/1/1.m3u8
CCTV-2,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225652/1/1.m3u8
CCTV-2,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226217/1/1.m3u8
CCTV-2,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226246/1/1.m3u8
CCTV-3,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225885/1/1.m3u8
CCTV-3,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225967/1/1.m3u8
CCTV-3,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226234/1/1.m3u8
CCTV-3,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226235/1/1.m3u8
CCTV-4,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225694/1/1.m3u8
CCTV-4,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225958/1/1.m3u8
CCTV-4,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226261/1/1.m3u8
CCTV-5,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225970/1/1.m3u8
CCTV-5,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226047/1/1.m3u8
CCTV-5,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226088/1/1.m3u8
CCTV-5,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226254/1/1.m3u8
CCTV-6,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225826/1/1.m3u8
CCTV-6,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225973/1/1.m3u8
CCTV-6,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225997/1/1.m3u8
CCTV-6,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226237/1/1.m3u8
CCTV-7,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225924/1/1.m3u8
CCTV-7,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226035/1/1.m3u8
CCTV-7,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226433/1/1.m3u8
CCTV-8,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225888/1/1.m3u8
CCTV-8,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225976/1/1.m3u8
CCTV-8,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225994/1/1.m3u8
CCTV-8,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226257/1/1.m3u8
CCTV-9,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225930/1/1.m3u8
CCTV-9,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225961/1/1.m3u8
CCTV-9,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226240/1/1.m3u8
CCTV-9,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226189/1/1.m3u8
CCTV-10,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226118/1/1.m3u8
CCTV-10,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226220/1/1.m3u8
CCTV-10,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226260/1/1.m3u8
CCTV-10,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226394/1/1.m3u8
CCTV-11,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225703/1/1.m3u8
CCTV-11,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226121/1/1.m3u8
CCTV-11,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226442/1/1.m3u8
CCTV-12,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225771/1/1.m3u8
CCTV-12,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225942/1/1.m3u8
CCTV-12,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226439/1/1.m3u8
CCTV-13,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225865/1/1.m3u8
CCTV-13,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226041/1/1.m3u8
CCTV-13,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226445/1/1.m3u8
CCTV-14,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225974/1/1.m3u8
CCTV-14,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226130/1/1.m3u8
CCTV-14,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226243/1/1.m3u8
CCTV-15,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225868/1/1.m3u8
CCTV-15,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225971/1/1.m3u8
CCTV-15,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226448/1/1.m3u8
CCTV-16,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225871/1/1.m3u8
CCTV-16,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225949/1/1.m3u8
CCTV-16,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226255/1/1.m3u8
CCTV-17,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225706/1/1.m3u8
CCTV-17,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225877/1/1.m3u8
CCTV-17,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225909/1/1.m3u8
CCTV-17,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226252/1/1.m3u8
CCTV-17,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226323/1/1.m3u8
CCTV-5+,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226164/1/1.m3u8
CCTV-5+,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226199/1/1.m3u8
CCTV-5+,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226294/1/1.m3u8
北京卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225856/1/1.m3u8
北京卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225977/1/1.m3u8
北京卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226436/1/1.m3u8
东方卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225780/1/1.m3u8
东方卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225886/1/1.m3u8
东方卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226266/1/1.m3u8
天津卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226001/1/1.m3u8
天津卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226002/1/1.m3u8
天津卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226299/1/1.m3u8
河北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225715/1/1.m3u8
河北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225901/1/1.m3u8
河北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226454/1/1.m3u8
山西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226150/1/1.m3u8
山西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225940/1/1.m3u8
山西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226222/1/1.m3u8
山西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226296/1/1.m3u8
山西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225733/1/1.m3u8
山西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225844/1/1.m3u8
陕西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225807/1/1.m3u8
陕西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225934/1/1.m3u8
陕西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226475/1/1.m3u8
河南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226160/1/1.m3u8
河南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226457/1/1.m3u8
河南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225986/1/1.m3u8
山东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225931/1/1.m3u8
山东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225995/1/1.m3u8
山东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226282/1/1.m3u8
安徽卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225709/1/1.m3u8
安徽卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225936/1/1.m3u8
安徽卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226263/1/1.m3u8
