国内,#genre#
parse=1
CCTV-1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225655/1.m3u8
CCTV-1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226032/1.m3u8
CCTV-2,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226217/1.m3u8
CCTV-2,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225652/1.m3u8
CCTV-3,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225885/1.m3u8
CCTV-3,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225967/1.m3u8
CCTV-3,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226235/1.m3u8
CCTV-4,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225694/1.m3u8
CCTV-4,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225958/1.m3u8
CCTV-5,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225970/1.m3u8
CCTV-5,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226088/1.m3u8
CCTV-5,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226047/1.m3u8
CCTV-6,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225826/1.m3u8
CCTV-6,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225973/1.m3u8
CCTV-6,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225997/1.m3u8
CCTV-7,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226035/1.m3u8
CCTV-7,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225924/1.m3u8
CCTV-8,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225976/1.m3u8
CCTV-8,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225994/1.m3u8
CCTV-8,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225888/1.m3u8
CCTV-9,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225930/1.m3u8
CCTV-9,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225961/1.m3u8
CCTV-10,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226118/1.m3u8
CCTV-10,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226220/1.m3u8
CCTV-11,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226121/1.m3u8
CCTV-11,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225703/1.m3u8
CCTV-12,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225771/1.m3u8
CCTV-12,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225942/1.m3u8
CCTV-13,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226041/1.m3u8
CCTV-13,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225865/1.m3u8
CCTV-14,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225974/1.m3u8
CCTV-14,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226130/1.m3u8
CCTV-15,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225971/1.m3u8
CCTV-15,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225868/1.m3u8
CCTV-16,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225871/1.m3u8
CCTV-16,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225949/1.m3u8
CCTV-17,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225706/1.m3u8
CCTV-17,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225877/1.m3u8
CCTV-17,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225909/1.m3u8
CCTV-5+,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226199/1.m3u8
北京卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225856/1.m3u8
北京卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225977/1.m3u8
东方卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225780/1.m3u8
东方卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225886/1.m3u8
天津卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226001/1.m3u8
天津卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226002/1.m3u8
河北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225715/1.m3u8
河北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225901/1.m3u8
河南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225986/1.m3u8
河南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226160/1.m3u8
陕西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225807/1.m3u8
陕西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225934/1.m3u8
陕西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225940/1.m3u8
山西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225733/1.m3u8
山西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225844/1.m3u8
山西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225991/1.m3u8
山东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225931/1.m3u8
山东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225995/1.m3u8
安徽卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225709/1.m3u8
安徽卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225936/1.m3u8
江苏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225981/1.m3u8
江苏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226223/1.m3u8
江苏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226163/1.m3u8
浙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226029/1.m3u8
浙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226184/1.m3u8
浙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226014/1.m3u8
湖北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225978/1.m3u8
湖北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225989/1.m3u8
湖南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226226/1.m3u8
湖南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225910/1.m3u8
江西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225984/1.m3u8
江西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225721/1.m3u8
东南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225951/1.m3u8
东南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225712/1.m3u8
厦门卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225754/1.m3u8
厦门卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225937/1.m3u8
广东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225969/1.m3u8
广东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225983/1.m3u8
深圳卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225996/1.m3u8
深圳卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225739/1.m3u8
大湾区卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225760/1.m3u8
广西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226124/1.m3u8
广西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225786/1.m3u8
海南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226151/1.m3u8
海南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225816/1.m3u8
黑龙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226157/1.m3u8
黑龙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225718/1.m3u8
吉林卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225916/1.m3u8
吉林卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226019/1.m3u8
辽宁卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225998/1.m3u8
辽宁卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226190/1.m3u8
云南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226007/1.m3u8
云南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226181/1.m3u8
贵州卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225892/1.m3u8
贵州卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225980/1.m3u8
四川卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225999/1.m3u8
四川卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225742/1.m3u8
重庆卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225804/1.m3u8
重庆卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226145/1.m3u8
青海卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225992/1.m3u8
青海卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225993/1.m3u8
甘肃卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225783/1.m3u8
甘肃卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225963/1.m3u8
